央视稳定源,#genre#
CCTV7,http://27.11.61.36:8003/udp/225.0.4.127:7980$LR•IPV4『线路410』
CCTV7,http://14.112.86.108:8008/rtp/239.77.0.36:5146$LR•IPV4『线路416』
CCTV7,http://202.103.213.182:8888/udp/239.81.0.19:4056$LR•IPV4『线路422』
CCTV7,http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路426』
CCTV7,http://171.119.204.190:6000/rtp/226.0.2.159:9184$LR•IPV4『线路427』
CCTV7,http://202.103.213.182:8888/udp/239.81.0.116:4056$LR•IPV4『线路447』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.159:5146$LR•IPV4『线路449』
CCTV7,http://180.213.171.141:8000/rtp/239.5.1.8:5000$LR•IPV4『线路461』
CCTV7,http://110.178.52.111:8085/udp/239.1.1.14:8014$LR•IPV4『线路477』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV4『线路480』
CCTV7,http://218.68.52.22:8888/udp/225.1.1.138:5002$LR•IPV4『线路484』
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$LR•IPV4『线路485』
CCTV7,http://14.112.86.108:8008/rtp/239.77.0.138:5146$LR•IPV4『线路497』
CCTV7,http://183.31.11.72:8000/udp/239.77.0.138:5146$LR•IPV4『线路516』
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$LR•IPV4『线路517』
CCTV7,http://tvbox6.com/tv/ysp.php?id=9$LR•IPV4『线路518』
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$LR•IPV4『线路524』
CCTV7,http://171.119.204.190:6000/rtp/226.0.2.24:8104$LR•IPV4『线路527』
CCTV7,http://27.11.251.100:8001/udp/225.0.4.127:7980$LR•IPV4『线路540』
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$LR•IPV4『线路544』
CCTV7,http://211.158.152.197:8001/udp/225.0.4.127:7980$LR•IPV4『线路545』

CCTV8,http://211.158.152.197:8002/udp/225.0.4.137:7980$LR•IPV4『线路31』
CCTV8,http://27.9.91.46:8001/udp/225.0.4.137:7980$LR•IPV4『线路34』
CCTV8,http://183.191.210.6:8085/rtp/226.0.2.211:9600$LR•IPV4『线路43』
CCTV8,http://183.191.210.6:8085/rtp/226.0.2.25:8112$LR•IPV4『线路44』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路66』
CCTV8,http://183.191.4.88:8001/rtp/226.0.2.211:9600$LR•IPV4『线路69』
CCTV8,http://27.10.74.244:8002/udp/225.0.4.137:7980$LR•IPV4『线路79』
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV8,http://123.160.175.63:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV8,http://113.218.189.23:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8$LR•IPV4『线路107』
CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146$LR•IPV4『线路113』
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$LR•IPV4『线路116』
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$LR•IPV4『线路117』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路147』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4『线路152』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路161』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV4『线路167』
CCTV8,http://27.11.61.36:8003/udp/225.0.4.137:7980$LR•IPV4『线路210』
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$LR•IPV4『线路211』
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.172:5146$LR•IPV4『线路217』
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$LR•IPV4『线路218』
CCTV8,http://xuys.top:8888/udp/225.1.1.19:5002$LR•IPV4『线路220』
CCTV8,http://211.158.152.197:8001/udp/225.0.4.137:7980$LR•IPV4『线路221』
CCTV8,http://211.158.152.197:8003/udp/225.0.4.137:7980$LR•IPV4『线路249』
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$LR•IPV4『线路250』
CCTV8,http://183.31.11.72:8000/udp/239.77.0.172:5146$LR•IPV4『线路251』
CCTV8,http://171.119.204.190:6000/rtp/226.0.2.25:8112$LR•IPV4『线路253』
CCTV8,http://60.10.135.181:555/udp/239.253.92.195:6060$LR•IPV4『线路260』
CCTV8,http://tvbox6.com/tv/ysp.php?id=10$LR•IPV4『线路265』
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8$LR•IPV4『线路274』
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001$LR•IPV4『线路276』
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$LR•IPV4『线路299』
CCTV8,http://27.11.251.100:8001/udp/225.0.4.137:7980$LR•IPV4『线路335』
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146$LR•IPV4『线路336』
CCTV8,http://183.31.11.72:8000/udp/239.77.0.181:5146$LR•IPV4『线路345』
CCTV8,http://27.11.62.244:8010/udp/225.0.4.137:7980$LR•IPV4『线路354』
CCTV8,http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路358』
CCTV8,http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路386』
CCTV8,http://110.178.38.156:8083/udp/239.1.1.15:8015$LR•IPV4『线路410』
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$LR•IPV4『线路413』
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.181:5146$LR•IPV4『线路415』
CCTV8,http://171.119.204.190:6000/rtp/226.0.2.211:9600$LR•IPV4『线路421』
CCTV8,http://222.130.146.175:8888/rtp/239.3.1.175:8001$LR•IPV4『线路424』
CCTV8,http://180.213.171.141:8000/rtp/239.5.1.104:5000$LR•IPV4『线路441』
CCTV8,http://223.10.28.220:8083/udp/239.1.1.15:8015$LR•IPV4『线路446』
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$LR•IPV4『线路452』
CCTV8,http://218.68.52.22:8888/udp/225.1.1.196:5002$LR•IPV4『线路460』
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$LR•IPV4『线路472』
CCTV8,http://27.9.91.46:8002/udp/225.0.4.137:7980$LR•IPV4『线路475』
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$LR•IPV4『线路479』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路487』
CCTV8,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路513』
CCTV8,http://202.103.213.182:8888/udp/239.81.0.234:4056$LR•IPV4『线路515』

CCTV9,http://211.158.152.197:8002/udp/225.0.4.131:7980$LR•IPV4『线路42』
CCTV9,http://183.191.210.6:8085/rtp/226.0.2.161:9200$LR•IPV4『线路52』
CCTV9,http://183.191.210.6:8085/rtp/226.0.2.26:8120$LR•IPV4『线路53』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路75』
CCTV9,http://183.191.4.88:8001/rtp/226.0.2.161:9200$LR•IPV4『线路78』
CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9$LR•IPV4『线路115』
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146$LR•IPV4『线路121』
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$LR•IPV4『线路124』
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$LR•IPV4『线路125』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路166』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$LR•IPV4『线路176』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$LR•IPV4『线路191』
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV4『线路196』
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$LR•IPV4『线路222』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4『线路228』
CCTV9,http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296$LR•IPV4『线路243』
CCTV9,http://180.213.171.141:8000/rtp/239.5.1.9:5000$LR•IPV4『线路250』
CCTV9,http://14.112.86.108:8008/rtp/239.77.0.38:5146$LR•IPV4『线路261』
CCTV9,http://183.31.11.72:8000/rtp/239.77.1.160:5146$LR•IPV4『线路262』
CCTV9,http://27.11.62.244:8010/udp/225.0.4.131:7980$LR•IPV4『线路285』
CCTV9,http://60.10.135.181:555/udp/239.253.92.107:6020$LR•IPV4『线路287』
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$LR•IPV4『线路288』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$LR•IPV4『线路290』
CCTV9,http://202.103.213.182:8888/udp/239.81.0.117:4056$LR•IPV4『线路295』
CCTV9,http://27.18.5.191:8088/rtp/239.69.1.104:10262$LR•IPV4『线路300』
CCTV9,http://110.178.38.156:8083/udp/239.1.1.16:8016$LR•IPV4『线路304』
CCTV9,http://202.103.213.182:8888/udp/239.81.0.21:4056$LR•IPV4『线路314』
CCTV9,http://218.68.52.22:8888/udp/225.1.1.119:5002$LR•IPV4『线路318』
CCTV9,http://183.31.11.72:8000/udp/239.77.0.135:5146$LR•IPV4『线路322』
CCTV9,http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路323』
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$LR•IPV4『线路335』
CCTV9,http://27.11.251.100:8001/udp/225.0.4.131:7980$LR•IPV4『线路340』
CCTV9,http://xuys.top:8888/udp/225.1.1.20:5002$LR•IPV4『线路347』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$LR•IPV4『线路360』
CCTV9,http://183.31.11.72:8000/udp/239.77.1.168:5146$LR•IPV4『线路376』
CCTV9,http://27.11.61.36:8003/udp/225.0.4.131:7980$LR•IPV4『线路385』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路387』
CCTV9,http://tvbox6.com/tv/ysp.php?id=11$LR•IPV4『线路392』
CCTV9,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9$LR•IPV4『线路398』
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$LR•IPV4『线路414』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.0.135:5146$LR•IPV4『线路415』
CCTV9,http://211.158.152.197:8001/udp/225.0.4.131:7980$LR•IPV4『线路434』
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$LR•IPV4『线路435』
CCTV9,http://183.31.11.72:8000/udp/239.77.1.160:5146$LR•IPV4『线路443』
CCTV9,http://14.112.86.108:8008/rtp/239.77.0.135:5146$LR•IPV4『线路448』
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$LR•IPV4『线路464』
CCTV9,http://183.31.11.72:8000/rtp/239.77.0.135:5146$LR•IPV4『线路465』
CCTV9,http://211.158.152.197:8003/udp/225.0.4.131:7980$LR•IPV4『线路484』
CCTV9,http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路488』
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路497』
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112$LR•IPV4『线路503』
CCTV9,http://103.116.245.163/sxg/sxg.php?id=/CCTV-9H265_4000.m3u8$LR•IPV4『线路513』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路521』
CCTV9,http://223.10.28.220:8083/udp/239.1.1.16:8016$LR•IPV4『线路532』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146$LR•IPV4『线路536』

CCTV10,http://211.158.152.197:8002/udp/225.0.4.130:7980$LR•IPV4『线路44』
CCTV10,http://183.191.210.6:8085/rtp/226.0.2.162:9208$LR•IPV4『线路54』
CCTV10,http://183.191.210.6:8085/rtp/226.0.2.27:8128$LR•IPV4『线路55』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路80』
CCTV10,http://183.191.4.88:8001/rtp/226.0.2.162:9208$LR•IPV4『线路83』
CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10$LR•IPV4『线路118』
CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146$LR•IPV4『线路124』
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$LR•IPV4『线路127』
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$LR•IPV4『线路128』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•IPV4『线路164』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路166』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$LR•IPV4『线路171』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV4『线路178』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路184』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV4『线路189』
CCTV10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$LR•IPV4『线路235』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$LR•IPV4『线路238』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路253』
CCTV10,http://27.18.5.191:8088/rtp/239.69.1.105:10268$LR•IPV4『线路260』
CCTV10,http://183.31.11.72:8000/rtp/239.77.0.39:5146$LR•IPV4『线路263』
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.169:5146$LR•IPV4『线路268』
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$LR•IPV4『线路271』
CCTV10,http://tvbox6.com/tv/ysp.php?id=12$LR•IPV4『线路274』
CCTV10,http://218.68.52.22:8888/udp/225.1.1.140:5002$LR•IPV4『线路276』
CCTV10,http://180.213.171.141:8000/rtp/239.5.1.10:5000$LR•IPV4『线路284』
CCTV10,http://202.103.213.182:8888/udp/239.81.0.118:4056$LR•IPV4『线路290』
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$LR•IPV4『线路309』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4『线路330』
CCTV10,http://27.11.61.36:8003/udp/225.0.4.130:7980$LR•IPV4『线路343』
CCTV10,http://211.158.152.197:8001/udp/225.0.4.130:7980$LR•IPV4『线路360』
CCTV10,http://223.10.28.220:8083/udp/239.1.1.17:8017$LR•IPV4『线路364』
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146$LR•IPV4『线路381』
CCTV10,http://222.130.146.175:8888/rtp/239.3.1.63:8116$LR•IPV4『线路395』
CCTV10,http://60.208.104.234:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路399』
CCTV10,http://14.112.86.108:8008/rtp/239.77.0.39:5146$LR•IPV4『线路437』
CCTV10,http://183.31.11.72:8000/udp/239.77.0.134:5146$LR•IPV4『线路439』
CCTV10,http://xuys.top:8888/udp/225.1.1.21:5002$LR•IPV4『线路456』
CCTV10,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10$LR•IPV4『线路465』
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.0.134:5146$LR•IPV4『线路468』
CCTV10,http://183.31.11.72:8000/udp/239.77.1.113:5146$LR•IPV4『线路472』
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$LR•IPV4『线路473』
CCTV10,http://183.31.11.72:8000/udp/239.77.1.169:5146$LR•IPV4『线路474』
CCTV10,http://14.112.86.108:8008/rtp/239.77.0.134:5146$LR•IPV4『线路479』
CCTV10,http://110.178.38.156:8083/udp/239.1.1.17:8017$LR•IPV4『线路488』
CCTV10,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路493』
CCTV10,http://27.11.251.100:8001/udp/225.0.4.130:7980$LR•IPV4『线路494』
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.6:1300$LR•IPV4『线路497』
CCTV10,http://27.11.62.244:8010/udp/225.0.4.130:7980$LR•IPV4『线路502』
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$LR•IPV4『线路509』
CCTV10,http://183.31.11.72:8000/rtp/239.77.0.134:5146$LR•IPV4『线路519』
CCTV10,http://103.116.245.163/sxg/sxg.php?id=/CCTV-10H265_4000.m3u8$LR•IPV4『线路525』
CCTV10,http://202.103.213.182:8888/udp/239.81.0.22:4056$LR•IPV4『线路526』
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$LR•IPV4『线路528』
CCTV10,http://60.10.135.181:555/udp/239.253.92.196:6061$LR•IPV4『线路533』
CCTV10,http://211.158.152.197:8003/udp/225.0.4.130:7980$LR•IPV4『线路539』

CCTV11,http://211.158.152.197:8002/udp/225.0.4.218:7980$LR•IPV4『线路37』
CCTV11,http://183.191.210.6:8085/rtp/226.0.2.28:8136$LR•IPV4『线路46』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路65』
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11$LR•IPV4『线路89』
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$LR•IPV4『线路95』
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$LR•IPV4『线路98』
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$LR•IPV4『线路99』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•IPV4『线路130』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路131』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4『线路139』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路146』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•IPV4『线路152』
CCTV11,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146$LR•IPV4『线路198』
CCTV11,http://103.116.245.163/sxg/sxg.php?id=/CCTV-11-H265_4000.m3u8$LR•IPV4『线路200』
CCTV11,http://180.213.171.141:8000/rtp/239.5.1.137:5000$LR•IPV4『线路201』
CCTV11,http://211.158.152.197:8001/udp/225.0.4.218:7980$LR•IPV4『线路202』
CCTV11,http://202.103.213.182:8888/udp/239.81.0.23:4056$LR•IPV4『线路216』
CCTV11,http://27.11.61.36:8003/udp/225.0.4.218:7980$LR•IPV4『线路236』
CCTV11,http://110.178.52.111:8083/udp/239.1.1.18:8018$LR•IPV4『线路238』
CCTV11,http://14.112.86.108:8008/rtp/239.77.1.42:5146$LR•IPV4『线路258』
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$LR•IPV4『线路259』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$LR•IPV4『线路292』
CCTV11,http://xxw.me0.cn/api/migu.php?id=14$LR•IPV4『线路296』
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$LR•IPV4『线路301』
CCTV11,http://218.68.52.22:8888/udp/225.1.2.192:5002$LR•IPV4『线路313』
CCTV11,http://14.112.86.108:8008/rtp/239.77.0.40:5146$LR•IPV4『线路321』
CCTV11,http://27.18.5.191:8088/rtp/239.69.1.154:10560$LR•IPV4『线路332』
CCTV11,http://27.11.251.100:8001/udp/225.0.4.218:7980$LR•IPV4『线路334』
CCTV11,http://183.31.11.72:8000/rtp/239.77.0.40:5146$LR•IPV4『线路337』
CCTV11,http://tvbox6.com/tv/ysp.php?id=13$LR•IPV4『线路351』
CCTV11,http://xuys.top:8888/udp/225.1.1.22:5002$LR•IPV4『线路358』
CCTV11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
CCTV11,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11$LR•IPV4『线路372』
CCTV11,http://202.103.213.182:8888/udp/239.81.0.229:4056$LR•IPV4『线路384』
CCTV11,http://27.11.62.244:8010/udp/225.0.4.218:7980$LR•IPV4『线路388』
CCTV11,http://110.178.52.111:8085/udp/239.1.1.18:8018$LR•IPV4『线路395』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路398』
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$LR•IPV4『线路405』
CCTV11,http://211.158.152.197:8003/udp/225.0.4.218:7980$LR•IPV4『线路407』
CCTV11,http://183.31.11.72:8000/udp/239.77.1.238:5146$LR•IPV4『线路423』
CCTV11,http://60.208.104.234:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路430』
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$LR•IPV4『线路438』
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321$LR•IPV4『线路442』
CCTV11,http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路460』
CCTV11,http://222.130.146.175:8888/rtp/239.3.1.152:8120$LR•IPV4『线路466』

CCTV12,http://211.158.152.197:8002/udp/225.0.4.129:7980$LR•IPV4『线路45』
CCTV12,http://183.191.210.6:8085/rtp/226.0.2.164:9224$LR•IPV4『线路55』
CCTV12,http://183.191.210.6:8085/rtp/226.0.2.29:8144$LR•IPV4『线路56』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路80』
CCTV12,http://183.191.4.88:8001/rtp/226.0.2.164:9224$LR•IPV4『线路83』
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12$LR•IPV4『线路116』
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$LR•IPV4『线路122』
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$LR•IPV4『线路125』
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$LR•IPV4『线路126』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•IPV4『线路160』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路166』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•IPV4『线路177』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV4『线路188』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$LR•IPV4『线路195』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV4『线路198』
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124$LR•IPV4『线路228』
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$LR•IPV4『线路230』
CCTV12,http://211.158.152.197:8001/udp/225.0.4.129:7980$LR•IPV4『线路246』
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$LR•IPV4『线路266』
CCTV12,http://xuys.top:8888/udp/225.1.1.23:5002$LR•IPV4『线路270』
CCTV12,http://202.103.213.182:8888/udp/239.81.0.24:4056$LR•IPV4『线路277』
CCTV12,http://218.68.52.22:8888/udp/225.1.1.142:5002$LR•IPV4『线路286』
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146$LR•IPV4『线路287』
CCTV12,http://183.31.11.72:8000/udp/239.77.1.170:5146$LR•IPV4『线路290』
CCTV12,http://183.31.11.72:8000/udp/239.77.0.136:5146$LR•IPV4『线路293』
CCTV12,http://27.11.251.100:8001/udp/225.0.4.129:7980$LR•IPV4『线路300』
CCTV12,http://183.31.11.72:8000/udp/239.77.1.109:5146$LR•IPV4『线路304』
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$LR•IPV4『线路309』
CCTV12,http://xuys.top:8888/udp/225.1.1.142:5002$LR•IPV4『线路310』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$LR•IPV4『线路321』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$LR•IPV4『线路325』
CCTV12,http://14.112.86.108:8008/rtp/239.77.0.136:5146$LR•IPV4『线路332』
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.0.136:5146$LR•IPV4『线路346』
CCTV12,http://211.158.152.197:8003/udp/225.0.4.129:7980$LR•IPV4『线路348』
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019$LR•IPV4『线路354』
CCTV12,http://110.178.38.156:8083/udp/239.1.1.19:8019$LR•IPV4『线路357』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路359』
CCTV12,http://202.103.213.182:8888/udp/239.81.0.119:4056$LR•IPV4『线路370』
CCTV12,http://27.18.5.191:8088/rtp/239.69.1.106:10274$LR•IPV4『线路374』
