央视,#genre#
北京 鸟巢,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
青海 海北 祁连山,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/emspxps_1/index.m3u8
山东 济南 章丘 三涧溪村,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/emswfs_1/index.m3u8
四川 成都 环球中心,http://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jsh02_1/index.m3u8
湖南 张家界 武陵源黄石寨,http://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/szgk01_1/index.m3u8
江苏 无锡 惠山 二茅峰望锡城,http://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8
山西 太原 太原汾河畔,http://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/pygc01_1/index.m3u8
新疆 阜康 天山天池,http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
河南 平顶山 鲁山县画眉谷景区,http://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1/index.m3u8
湖南 天门山 天门洞,http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tmstmd01_1/index.m3u8
河南 安阳 太行天路,http://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/gly01_1/index.m3u8
广东 广州 南方增城丝苗米种植基地,http://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/blg05_1/index.m3u8
浙江 杭州 奥体中心,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/blg03_1/index.m3u8
河北 承德 七彩森林景区,http://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/sbd01_1/index.m3u8
四川 成都 东安湖体育公园,http://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/btq01_1/index.m3u8
西藏 布达拉宫,http://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jhs02_1/index.m3u8
重庆 李子坝,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
甘肃 兰州 中山桥,http://gcalic.v.myalicdn.com/gc/ylh03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylh03_1/index.m3u8
浙江 杭州 千岛湖,http://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1/index.m3u8
江苏 南京 玄武湖公园,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
云南 丽江 玉龙雪山,http://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8
贵州 贵阳 甲秀楼,http://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs02_1/index.m3u8
山东 济南 七星天文台,http://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs04_1/index.m3u8
福建 福州 罗源县吉壁码头,http://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs06_1/index.m3u8
新疆 天山天池 马牙山,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs05_1/index.m3u8
陕西 西安 大雁塔,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
陕西 西安 阎良关山石川河风景区,http://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nss01_1/index.m3u8
湖南 天门山 西线玻璃栈道,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/fcw01_1/index.m3u8
河南 安阳 万泉湖景区,http://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/fcw03_1/index.m3u8
上海 南浦大桥,http://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
四川 凉山 邛(qióng)海景区,http://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1/index.m3u8
河南 焦作 红石峡,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/pts01_1/index.m3u8
浙江 舟山 东极岛 远眺东海,http://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/djd01_1/index.m3u8
河南 郑州 千玺广场,http://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zdxq01_1/index.m3u8
广东 阳江 海陵岛,http://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/sgns01_1/index.m3u8
云南 保山 隆阳区拦河坝水库,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1/index.m3u8
江西 南昌 滕王阁,http://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgychlr_1/index.m3u8
西藏 墨脱 海市蜃楼观景台,http://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgy_1/index.m3u8
辽宁 沈阳 浑河桥,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
天津 滨海新区,http://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcszsnkgc_1/index.m3u8
青海 果洛州 阿尼玛卿山,http://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytsbjy_1/index.m3u8
黑龙江 哈尔滨 圣.索菲亚教堂,http://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytszyf_1/index.m3u8
河南 信阳 西九华山,http://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
青海 门源 仙米国家森林公园,http://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/mdjxxdsb_1/index.m3u8
浙江 乌镇 蓝印花布,http://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1/index.m3u8
浙江 乌镇 西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjwzbblh_1/index.m3u8
浙江 乌镇 龙形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjwzlxt_1/index.m3u8
浙江 乌镇 白莲塔,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
湖南 湘西州 凤凰古城,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1/index.m3u8
河南 信阳 何家寨房车露营基地,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/fhgcdgm_1/index.m3u8
北京 怀柔 黄花城水长城,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wgw01_1/index.m3u8
安徽 黄山 卧云峰,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
北京 怀柔 黄花城水长城1,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wgw03_1/index.m3u8
甘肃 敦煌 月牙泉,http://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dhyyqst_1/index.m3u8
云南 迪庆 独克宗古城,http://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dhyyqyyq_1/index.m3u8
青海 海北州 达坂城,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1/index.m3u8
四川 阿坝 黄龙五彩池,http://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
山东 济宁 泗水县龙湾湖,http://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlzycc_1/index.m3u8
广东 中山 幻彩摩天轮,http://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlwxt_1/index.m3u8
宁夏 固原 将台堡,http://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlxsd_1/index.m3u8
四川 绵阳 北川羌族自治县巴拿恰,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8
山东 泰山 大观峰,http://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8
黑龙江 大兴安岭地区 龙江第一湾风景区,http://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
山东 泰山 玉皇顶,http://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan06_1/index.m3u8
宁夏 中卫 沙波头,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan05_1/index.m3u8
江苏 南通 启东圆陀角,http://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan07_1/index.m3u8
河南 安阳 太行大峡谷,http://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts04_1/index.m3u8
山东 泰山 望人松,http://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan02_1/index.m3u8
宁夏 吴忠 青铜峡金沙湾,http://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts06_1/index.m3u8
陕西 汉中 朱鹮自然保护区,http://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
海南 热带雨林国家公园五指山片区,http://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts08_1/index.m3u8
黑龙江 哈尔滨 霁虹桥,http://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
河北 承德 金山岭长城,http://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts03_1/index.m3u8
湖北 江滩,http://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts10_1/index.m3u8
湖北 武汉 黄鹤楼,http://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts11_1/index.m3u8
重庆 巫山 长江大桥,http://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hswlf_1/index.m3u8
河南 信阳 固始县秀水公园,hhttp://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsmbsh_1/index.m3u8
江苏 徐州 徐州之夜,http://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hspyt_1/index.m3u8
浙江 台州 三门核电站,http://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsptgz_1/index.m3u8
安徽 黄山 飞来石,http://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8
陕西 西安 长安三河水库,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ahhs01_1/index.m3u8
黑龙江 大兴安岭地区 北极镇,http://gcalic.v.myalicdn.com/gc/zhhd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zhhd01_1/index.m3u8
山西 晋城 釜山泫水湖,http://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zh02_1/index.m3u8
北京 香山,http://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zh04_1/index.m3u8
湖南 郴州 沙洲瑶族村,http://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/yxxdbst_1/index.m3u8
安徽 黟县 西递牌坊,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
河北 承德 塞罕坝,http://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/bgwn10_1/index.m3u8
河南 南阳 方城德云山景区,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ztd_1/index.m3u8
陕西 延安 宝塔山,http://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ztn_1/index.m3u8
山东 泰山 天街,http://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsxksqj_1/index.m3u8
湖南 张家界 云天渡,http://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsxkssqdzrqj_1/index.m3u8
新疆 伊犁 巩留县蝶湖公园,http://gcalic.v.myalicdn.com/gc/hgsylztpb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hgsylztpb_1/index.m3u8
河南 商丘 永城市日月湖景区,http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
青海 玉树州 卓乃湖,http://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8
云南 丽江 天文观测站,http://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjrys_1/index.m3u8
贵州 黔东南 昭希舍天文台,http://gcalic.v.myalicdn.com/gc/pshdxg02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/pshdxg02_1/index.m3u8
北京 鸟巢水立方,http://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/glxs01_1/index.m3u8
河北 承德 避暑山庄龙泉公园,http://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
中国石化镇海炼化白鹭自然保护地03,http://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xymlh_1/index.m3u8
北京 密云 古北水镇,http://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
珠海情侣路海滨公园,http://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/qdls03_1/index.m3u8
广东 珠海 港珠澳大桥风帆塔,http://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/qdls04_1/index.m3u8
江苏 南京 鼓楼广场,http://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/qdls01_1/index.m3u8
北京 昌平居庸关长城,http://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/syns01_1/index.m3u8
辽宁 大连 星海广场,http://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1/index.m3u8
山东 济南 大明湖超然楼,http://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zsslsgc_1/index.m3u8
河北 张家口 沽源库伦淖尔度假区,http://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8
湖南 湘西 矮寨大桥,http://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jshhd01_1/index.m3u8
湖北 武汉 黄鹤楼,http://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
广东 珠海 大剧院,http://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1/index.m3u8
甘肃 嘉峪关 关城景区,http://gcalic.v.myalicdn.com/gc/dxssyt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dxssyt_1/index.m3u8
山东 济南 趵突泉,http://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hnttdysjd_1/index.m3u8
云南 昆明 双桥村,http://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hnttlhzjd_1/index.m3u8
四川 成都 天府熊猫塔,http://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lhszjsp_1/index.m3u8
四川 成都 春熙路太古里,http://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lhssjzd_1/index.m3u8
河南 洛阳 新安万山湖,http://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1/index.m3u8
福建 南平 武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
陕西 榆林 神木市大柳塔镇,http://gcalic.v.myalicdn.com/gc/zsslsfwsgz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zsslsfwsgz_1/index.m3u8
云南 大理 驿茶马古道,http://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8
云南保山比顿咖啡产业文化园,http://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zyqcdx01_1/index.m3u8
云南怒江怒江第一湾,http://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wgw04_1/index.m3u8
四川邛qióng崃lái天台山,http://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsgmd_1/index.m3u8
四川 甘孜州 石渠县,http://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dlst02_1/index.m3u8
江苏无锡大剧院,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
河南 信阳 浉河港镇文新茶村,http://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1/index.m3u8
云南普洱澜沧县景迈山,http://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8
江苏 扬州 中国大运河博物馆,http://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tms02_1/index.m3u8
北京 首钢滑雪大跳台,http://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tms04_1/index.m3u8
云南保山板桥镇青龙街,http://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ylxs12_1/index.m3u8
山东青岛艾山天文台,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jhs01_1/index.m3u8
云南丽江长江第一湾,http://gcalic.v.myalicdn.com/gc/hkylxs07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs07_1/index.m3u8
河南信阳鸡公山报晓峰,http://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
北京雁栖湖,http://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytsxzg_1/index.m3u8
安徽黟县芦村远眺,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/yxlcyt_1/index.m3u8
1云南大理崇圣寺三塔远景,http://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dlst01_1/index.m3u8
1广西桂林漓江景区,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/gllj01_1/index.m3u8
1华山,http://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1/index.m3u8
1贵州省兴义市万峰林,http://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xywfl_1/index.m3u8
1天涯鸟瞰,http://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8
1安徽黟县宏村月沼,http://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8
1中国石花镇海炼化白鹭自然保护地,http://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/sjzc01_1/index.m3u8
1八达岭长城南七楼,http://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/bgws7_1/index.m3u8
1黄河大桥东南,http://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tms01_1/index.m3u8
1中央电视塔北,http://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ztb_1/index.m3u8
1浙江杭州云栖小镇,http://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wygjt2_1/index.m3u8
1广西玉林大容山莲花山顶,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
1汶川映秀新城,http://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wcyxxc01_1/index.m3u8
1新疆天山(海西平台),http://gcalic.v.myalicdn.com/gc/xjtchxpt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtchxpt_1/index.m3u8
1西藏 布达拉宫,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
1云南丽江蓝月谷中游湖面,http://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs08_1/index.m3u8
1云南丽江高尔夫,http://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs09_1/index.m3u8
1丽江古城大研花巷观景,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcdyhxgjt_1/index.m3u8
1丽江古城万古楼遥望玉龙雪山,http://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcwglytylxs_1/index.m3u8
1云台山红石峡,http://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytshsx_1/index.m3u8
1湖南张家界阿凡达悬浮山,http://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjjafdxfs_1/index.m3u8
1云南红河哈尼梯田普高老寨,http://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hnttpgsz_1/index.m3u8
